MUNICIPIO_CODIGO;ANO;MES;TIPO_EQP;TOTAL_EQUIPES
432067;2020;12;70;3
432067;2020;12;72;1
432067;2021;12;70;4
432067;2021;12;72;1
432067;2022;12;70;3
432067;2022;12;72;1
432070;2014;12;1;1
432070;2015;12;7;1
432070;2016;12;7;1
432070;2017;12;7;1
432070;2018;12;7;1
432070;2020;12;70;4
432070;2020;12;72;1
432070;2021;12;70;5
432070;2021;12;72;1
432070;2022;12;70;5
432070;2022;12;72;1
432080;2020;12;70;7
432080;2021;12;70;8
432080;2022;12;70;8
432085;2014;12;1;1
432085;2014;12;45;1
432085;2015;12;1;1
432085;2015;12;45;1
432085;2016;12;1;1
432085;2016;12;45;1
432085;2017;12;1;1
432085;2017;12;45;1
432085;2018;12;1;1
432085;2018;12;45;1
432085;2020;12;70;2
432085;2020;12;72;1
432085;2021;12;70;2
432085;2021;12;72;1
432085;2022;12;70;2
432085;2022;12;72;1
432090;2020;12;70;5
432090;2021;12;70;5
432090;2022;12;70;5
432100;2020;12;70;4
432100;2021;12;70;4
432100;2022;12;70;4
432110;2013;12;1;1
432110;2014;12;1;3
432110;2014;12;36;1
432110;2015;12;1;3
432110;2015;12;7;1
432110;2016;12;1;3
432110;2016;12;7;1
432110;2017;12;1;3
432110;2017;12;7;1
432110;2018;12;1;3
432110;2018;12;7;1
432110;2020;12;70;4
432110;2020;12;72;1
432110;2021;12;70;4
432110;2021;12;72;1
432110;2022;12;70;4
432110;2022;12;72;1
432120;2014;12;24;1
432120;2015;12;1;11
432120;2016;12;1;11
432120;2017;12;1;11
432120;2018;12;1;11
432120;2020;12;70;12
432120;2021;12;70;12
432120;2022;12;70;12
432130;2020;12;70;5
432130;2021;12;70;7
432130;2022;12;70;7
432132;2017;12;45;1
432132;2018;12;1;1
432132;2018;12;45;1
432132;2020;12;70;1
432132;2021;12;70;1
432132;2021;12;72;1
432132;2022;12;70;1
432132;2022;12;72;1
432135;2014;12;1;1
432135;2015;12;1;1
432135;2016;12;1;1
432135;2017;12;1;1
432135;2018;12;1;1
432135;2020;12;70;1
432135;2021;12;70;1
432135;2022;12;70;1
432140;2013;12;1;1
432140;2013;12;6;1
432140;2014;12;1;1
432140;2014;12;6;1
432140;2015;12;1;1
432140;2015;12;6;1
432140;2016;12;1;1
432140;2016;12;6;1
432140;2017;12;1;1
432140;2017;12;6;1
432140;2018;12;1;1
432140;2018;12;6;1
432140;2020;12;70;4
432140;2021;12;70;4
432140;2022;12;70;4
432143;2013;12;1;2
432143;2014;12;1;2
432143;2015;12;1;2
432143;2016;12;1;1
432143;2017;12;1;2
432143;2017;12;36;1
432143;2018;12;1;3
432143;2020;12;1;1
432143;2020;12;70;2
432143;2021;12;70;2
432143;2022;12;70;2
432145;2013;12;1;3
432145;2014;12;1;3
432145;2015;12;1;3
432145;2016;12;1;3
432145;2017;12;1;3
432145;2018;12;1;3
432145;2020;12;70;4
432145;2021;12;70;4
432145;2022;12;70;4
432146;2020;12;70;1
432146;2021;12;70;1
432146;2022;12;70;1
432147;2015;12;1;1
432147;2016;12;1;1
432147;2017;12;1;1
432147;2018;12;1;1
432147;2020;12;70;2
432147;2021;12;70;2
432147;2022;12;70;2
432149;2020;12;70;1
432149;2021;12;70;1
432149;2022;12;70;1
432150;2013;12;1;3
432150;2013;12;6;1
432150;2014;12;1;3
432150;2014;12;6;1
432150;2015;12;1;3
432150;2015;12;6;1
432150;2016;12;1;3
432150;2016;12;6;1
432150;2017;12;1;4
432150;2017;12;6;1
432150;2018;12;1;4
432150;2018;12;6;1
432150;2020;12;6;1
432150;2020;12;70;8
432150;2021;12;6;1
432150;2021;12;70;8
432150;2022;12;6;1
432150;2022;12;70;8
432160;2020;12;70;6
432160;2021;12;70;6
432160;2022;12;70;6
432162;2013;12;1;1
432162;2014;12;1;1
432162;2020;12;70;1
432162;2021;12;70;1
432162;2022;12;70;1
432163;2020;12;70;1
432163;2021;12;70;1
432163;2022;12;70;1
432166;2013;12;1;3
432166;2014;12;1;3
432166;2015;12;1;3
432166;2016;12;1;3
432166;2017;12;1;3
432166;2018;12;1;3
432166;2020;12;70;4
432166;2021;12;70;4
432166;2022;12;70;4
432170;2013;12;1;3
432170;2014;12;1;3
432170;2015;12;1;3
432170;2016;12;1;3
432170;2017;12;1;3
432170;2017;12;7;1
432170;2018;12;1;3
432170;2020;12;70;3
432170;2020;12;72;1
432170;2021;12;70;5
432170;2022;12;70;5
432180;2013;12;6;1
432180;2014;12;6;1
432180;2015;12;6;1
432180;2016;12;6;1
432180;2017;12;6;1
432180;2018;12;6;1
432180;2020;12;70;7
432180;2020;12;72;1
432180;2021;12;70;7
432180;2021;12;72;1
432180;2022;12;70;7
432180;2022;12;72;1
432183;2018;12;1;1
432183;2020;12;70;1
432183;2021;12;70;1
432183;2022;12;70;1
432185;2015;12;45;1
432185;2016;12;45;1
432185;2017;12;45;1
432185;2018;12;45;1
432185;2020;12;70;2
432185;2020;12;72;1
432185;2021;12;70;2
432185;2021;12;72;1
432185;2022;12;70;2
432185;2022;12;72;1
432190;2013;12;6;1
432190;2014;12;6;1
432190;2015;12;6;1
432190;2016;12;6;1
432190;2017;12;6;1
432190;2018;12;6;1
432190;2020;12;70;8
432190;2020;12;72;1
432190;2021;12;70;8
432190;2021;12;72;1
432190;2022;12;70;8
432195;2015;12;45;1
432195;2016;12;45;1
432195;2017;12;45;1
432195;2018;12;7;1
432195;2020;12;70;3
432195;2020;12;72;1
432195;2021;12;70;3
432195;2021;12;72;1
432195;2022;12;70;3
432195;2022;12;72;1
432200;2013;12;1;7
432200;2014;12;1;8
432200;2015;12;1;8
432200;2016;12;1;8
432200;2017;12;1;8
432200;2018;12;1;8
432200;2020;12;70;8
432200;2021;12;70;8
432200;2022;12;70;9
432210;2013;12;1;1
432210;2014;12;1;1
432210;2015;12;1;1
432210;2016;12;1;1
432210;2017;12;1;1
432210;2018;12;1;1
432210;2020;12;70;2
432210;2021;12;70;2
432210;2022;12;70;2
432215;2018;12;1;1
432215;2020;12;70;2
432215;2021;12;70;2
432215;2022;12;70;2
432218;2018;12;1;1
432218;2020;12;70;1
432218;2021;12;70;1
432218;2022;12;70;1
432220;2020;12;70;4
432220;2021;12;70;4
432220;2022;12;70;4
432225;2020;12;70;1
432225;2021;12;70;1
432225;2022;12;70;1
432230;2014;12;1;1
432230;2015;12;1;1
432230;2016;12;1;1
432230;2017;12;1;1
432230;2018;12;1;1
432230;2020;12;70;3
432230;2021;12;70;3
432230;2022;12;70;3
432232;2020;12;70;2
432232;2021;12;70;2
432232;2022;12;70;2
432234;2020;12;70;1
432234;2021;12;70;1
432234;2022;12;70;1
432235;2020;12;70;1
432235;2021;12;70;1
432235;2022;12;70;1
432237;2020;12;70;1
432237;2021;12;70;1
432237;2022;12;70;2
432240;2014;12;1;14
432240;2015;12;1;15
432240;2016;12;1;16
432240;2017;12;1;16
432240;2017;12;7;1
432240;2018;12;1;14
432240;2018;12;7;1
432240;2018;12;36;1
432240;2020;12;70;25
432240;2020;12;72;1
432240;2021;12;70;26
432240;2021;12;72;1
432240;2022;12;70;27
432240;2022;12;72;1
432250;2013;12;6;1
432250;2014;12;1;2
432250;2014;12;6;1
432250;2015;12;1;4
432250;2016;12;1;13
432250;2017;12;1;13
432250;2018;12;1;13
432250;2020;12;70;13
432250;2021;12;70;13
432250;2022;12;70;13
432252;2020;12;70;1
432252;2021;12;70;1
432252;2022;12;70;1
432253;2013;12;1;2
432253;2014;12;1;2
432253;2014;12;7;1
432253;2015;12;1;2
432253;2015;12;7;1
432253;2016;12;1;2
432253;2016;12;7;1
432253;2017;12;1;2
432253;2017;12;7;1
432253;2018;12;1;2
432253;2018;12;7;1
432253;2020;12;70;4
432253;2021;12;70;4
432253;2022;12;70;4
432254;2013;12;1;1
432254;2014;12;1;2
432254;2015;12;1;2
432254;2016;12;1;2
432254;2017;12;1;2
432254;2018;12;1;2
432254;2020;12;70;3
432254;2021;12;70;3
432254;2022;12;70;3
432255;2014;12;45;1
432255;2015;12;45;1
432255;2017;12;45;1
432255;2018;12;45;1
432255;2020;12;70;1
432255;2020;12;72;1
432255;2021;12;70;1
432255;2021;12;72;1
432255;2022;12;70;1
432260;2013;12;1;2
432260;2013;12;7;1
432260;2014;12;1;2
432260;2014;12;7;1
432260;2015;12;1;4
432260;2015;12;7;1
432260;2016;12;1;5
432260;2016;12;7;1
432260;2017;12;1;5
432260;2017;12;7;1
432260;2018;12;1;5
432260;2018;12;7;1
432260;2020;12;70;8
432260;2020;12;72;1
432260;2021;12;70;8
432260;2022;12;70;8
432270;2015;12;1;1
432270;2018;12;1;1
432270;2018;12;7;1
432270;2020;12;70;5
432270;2020;12;72;1
432270;2021;12;70;8
432270;2022;12;70;8
432280;2013;12;1;1
432280;2020;12;70;5
432280;2021;12;70;5
432280;2022;12;70;5
432285;2020;12;70;1
432285;2021;12;70;1
432285;2022;12;70;1
432290;2013;12;1;1
432290;2014;12;1;1
432290;2015;12;1;2
432290;2016;12;1;2
432290;2017;12;1;2
432290;2018;12;1;2
432290;2020;12;70;2
432290;2021;12;70;2
432290;2022;12;70;2
432300;2013;12;1;3
432300;2013;12;36;3
432300;2014;12;1;11
432300;2015;12;1;25
432300;2015;12;7;1
432300;2016;12;1;27
432300;2016;12;7;1
432300;2017;12;1;29
432300;2017;12;7;1
432300;2018;12;1;32
432300;2018;12;7;1
432300;2020;12;70;38
432300;2020;12;72;1
432300;2021;12;70;40
432300;2021;12;72;1
432300;2022;12;70;42
432300;2022;12;72;1
432310;2020;12;70;2
432310;2021;12;70;2
432310;2022;12;70;2
432320;2020;12;70;1
432320;2021;12;70;1
432320;2022;12;70;1
432330;2013;12;33;1
432330;2014;12;33;1
432330;2015;12;33;1
432330;2016;12;33;1
432330;2017;12;33;1
432330;2017;12;45;1
432330;2018;12;33;1
432330;2018;12;45;1
432330;2020;12;70;1
432330;2020;12;72;1
432330;2021;12;70;1
432330;2021;12;72;1
432330;2022;12;70;1
432330;2022;12;72;1
432335;2020;12;70;1
432335;2021;12;70;1
432335;2022;12;70;1
432340;2020;12;70;1
432340;2021;12;70;2
432340;2022;12;70;2
432345;2013;12;33;1
432345;2014;12;1;1
432345;2014;12;45;1
432345;2015;12;1;1
432345;2015;12;45;1
432345;2016;12;1;1
432345;2016;12;45;1
432345;2017;12;1;1
432345;2017;12;45;1
432345;2018;12;1;1
432345;2018;12;45;1
432345;2020;12;70;1
432345;2020;12;72;1
432345;2021;12;70;1
432345;2021;12;72;1
432345;2022;12;70;1
432345;2022;12;72;1
432350;2017;12;45;1
432350;2018;12;45;1
432350;2020;12;70;1
432350;2020;12;72;1
432350;2021;12;70;1
432350;2022;12;70;1
432360;2013;12;1;1
432360;2014;12;1;1
432360;2015;12;1;1
432360;2016;12;1;1
432360;2017;12;33;1
432360;2018;12;33;1
432360;2020;12;70;1
432360;2021;12;70;1
432360;2022;12;70;1
432370;2020;12;70;1
432370;2021;12;70;1
432370;2022;12;70;1
432375;2020;12;70;1
432375;2021;12;70;1
432375;2022;12;70;1
432377;2020;12;70;1
432377;2021;12;70;1
432377;2022;12;70;1
432380;2020;12;70;4
432380;2021;12;70;4
432380;2022;12;70;4
500020;2017;12;7;1
500020;2018;12;7;1
500020;2019;12;7;1
500020;2020;12;70;4
500020;2020;12;72;1
500020;2021;12;70;4
500020;2022;12;70;4
500025;2020;12;70;1
500025;2021;12;70;1
500025;2022;12;70;1
500060;2013;12;7;1
500060;2014;12;7;1
500060;2015;12;7;1
500060;2016;12;7;1
500060;2017;12;7;1
500060;2018;12;7;1
500060;2019;12;7;1
500060;2020;12;70;9
500060;2021;12;70;9
500060;2022;12;70;9
500070;2013;12;7;1
500070;2014;12;7;1
500070;2015;12;7;1
500070;2016;12;7;1
500070;2017;12;7;1
500070;2018;12;7;1
500070;2019;12;7;1
500070;2020;12;70;8
500070;2020;12;72;1
500070;2021;12;70;8
500070;2021;12;72;1
500070;2022;12;70;9
500070;2022;12;72;1
500080;2013;12;1;1
500080;2013;12;7;1
500080;2014;12;1;1
500080;2014;12;7;1
500080;2015;12;1;1
500080;2015;12;7;1
500080;2016;12;1;1
500080;2016;12;7;1
500080;2017;12;1;1
500080;2017;12;7;1
500080;2018;12;1;1
500080;2018;12;7;1
500080;2019;12;1;1
500080;2019;12;7;1
500080;2020;12;70;3
500080;2020;12;72;1
500080;2021;12;70;3
500080;2021;12;72;1
500080;2022;12;70;3
500080;2022;12;72;1
500085;2013;12;7;1
500085;2014;12;7;1
500085;2015;12;7;1
500085;2016;12;7;1
500085;2017;12;7;1
500085;2018;12;7;1
500085;2019;12;7;1
500085;2020;12;70;4
500085;2020;12;72;1
500085;2021;12;70;4
500085;2021;12;72;1
500085;2022;12;70;4
500085;2022;12;72;1
500090;2013;12;7;1
500090;2014;12;7;1
500090;2015;12;7;1
500090;2017;12;7;1
500090;2018;12;7;1
500090;2019;12;45;1
500090;2020;12;70;3
500090;2020;12;72;1
500090;2021;12;70;3
500090;2022;12;70;3
500100;2013;12;7;1
500100;2014;12;6;1
500100;2015;12;6;1
500100;2016;12;6;1
500100;2017;12;6;1
500100;2018;12;6;1
500100;2019;12;6;1
500100;2020;12;70;6
500100;2020;12;72;1
500100;2021;12;70;6
500100;2022;12;70;6
500110;2013;12;6;1
500110;2014;12;6;1
500110;2015;12;6;1
500110;2016;12;6;1
500110;2017;12;6;2
500110;2018;12;6;2
500110;2019;12;6;2
500110;2020;12;70;17
500110;2020;12;72;2
500110;2021;12;70;17
500110;2021;12;72;2
500110;2022;12;70;17
500110;2022;12;72;2
500124;2013;12;7;1
500124;2014;12;1;1
500124;2014;12;7;1
500124;2015;12;1;1
500124;2015;12;7;1
500124;2016;12;1;1
500124;2016;12;7;1
500124;2017;12;1;1
500124;2017;12;7;1
500124;2018;12;1;1
500124;2018;12;7;1
500124;2019;12;7;1
500124;2020;12;70;4
500124;2020;12;72;1
500124;2021;12;70;4
500124;2021;12;72;1
500124;2022;12;70;4
500124;2022;12;72;1
500150;2014;12;1;1
500150;2020;12;70;2
500150;2021;12;70;2
500150;2022;12;70;2
500190;2013;12;6;1
500190;2014;12;6;1
500190;2015;12;6;1
500190;2016;12;6;1
500190;2017;12;6;1
500190;2018;12;6;1
500190;2019;12;6;1
500190;2020;12;70;7
500190;2020;12;72;1
500190;2021;12;70;7
500190;2021;12;72;1
500190;2022;12;70;7
500190;2022;12;72;1
500200;2013;12;1;1
500200;2014;12;1;1
500200;2015;12;1;1
500200;2016;12;1;1
500200;2017;12;1;1
500200;2018;12;1;1
500200;2019;12;1;1
500200;2019;12;7;1
500200;2020;12;70;5
500200;2020;12;72;1
500200;2021;12;70;5
500200;2021;12;72;1
500200;2022;12;70;5
500200;2022;12;72;1
500210;2013;12;6;1
500210;2014;12;6;1
500210;2015;12;6;1
500210;2016;12;6;1
500210;2017;12;6;1
500210;2018;12;6;1
500210;2019;12;6;1
500210;2020;12;70;7
500210;2020;12;72;1
500210;2021;12;70;7
500210;2021;12;72;1
500210;2022;12;70;7
500215;2017;12;1;1
500215;2018;12;1;1
500215;2019;12;1;1
500215;2020;12;70;3
500215;2021;12;70;3
500215;2022;12;70;3
500220;2015;12;1;1
500220;2016;12;1;1
500220;2017;12;1;1
500220;2018;12;1;1
500220;2019;12;1;1
500220;2020;12;70;5
500220;2021;12;70;5
500220;2022;12;70;5
500230;2013;12;7;1
500230;2014;12;7;1
500230;2015;12;7;1
500230;2016;12;7;1
500230;2017;12;7;1
500230;2018;12;7;1
500230;2019;12;7;1
500230;2020;12;70;4
500230;2020;12;72;1
500230;2021;12;70;4
500230;2021;12;72;1
500230;2022;12;70;4
500230;2022;12;72;1
500240;2020;12;70;6
500240;2021;12;70;6
500240;2022;12;70;5
500260;2013;12;6;1
500260;2014;12;6;1
500260;2015;12;6;1
500260;2016;12;6;1
500260;2017;12;6;1
500260;2018;12;6;1
500260;2019;12;6;1
500260;2020;12;70;6
500260;2020;12;72;1
500260;2021;12;70;6
500260;2021;12;72;1
500260;2022;12;70;6
500260;2022;12;72;1
500270;2013;12;6;5
500270;2013;12;36;1
500270;2014;12;6;7
500270;2015;12;1;1
500270;2015;12;6;7
500270;2016;12;1;1
500270;2016;12;6;7
500270;2017;12;1;6
500270;2017;12;6;7
500270;2018;12;1;17
500270;2018;12;6;10
500270;2018;12;7;2
500270;2019;12;1;15
500270;2019;12;6;11
500270;2019;12;45;1
500270;2020;12;70;222
500270;2020;12;72;16
500270;2021;12;70;224
500270;2021;12;72;16
500270;2022;12;70;229
500270;2022;12;72;50
500280;2014;12;45;1
500280;2015;12;45;1
500280;2016;12;45;1
500280;2017;12;7;1
500280;2018;12;7;1
500280;2019;12;7;1
500280;2020;12;7;1
500280;2020;12;70;3
500280;2021;12;70;3
500280;2022;12;70;3
500290;2013;12;6;1
500290;2014;12;6;1
500290;2015;12;6;2
500290;2016;12;6;1
500290;2017;12;6;1
500290;2018;12;6;1
500290;2019;12;6;1
500290;2020;12;70;7
500290;2020;12;72;1
500290;2021;12;70;7
500290;2021;12;72;1
500290;2022;12;70;7
500290;2022;12;72;1
500295;2013;12;7;1
500295;2014;12;7;1
500295;2015;12;7;1
500295;2016;12;7;1
500295;2017;12;7;1
500295;2018;12;7;1
500295;2019;12;7;1
500295;2020;12;70;6
500295;2020;12;72;1
500295;2021;12;70;7
500295;2021;12;72;1
500295;2022;12;70;7
500295;2022;12;72;1
500310;2013;12;45;1
500310;2014;12;45;1
500310;2015;12;45;1
500310;2016;12;45;1
500310;2017;12;45;1
500310;2018;12;45;1
500310;2019;12;45;1
500310;2020;12;70;2
500310;2021;12;70;2
500310;2022;12;70;2
500315;2014;12;7;1
500315;2015;12;7;1
500315;2016;12;7;1
500315;2017;12;7;1
500315;2018;12;7;1
500315;2019;12;7;1
500315;2020;12;70;3
500315;2020;12;72;1
500315;2021;12;70;3
500315;2021;12;72;1
500315;2022;12;70;3
500315;2022;12;72;1
500320;2013;12;6;1
500320;2014;12;1;5
500320;2014;12;6;2
500320;2015;12;1;5
500320;2015;12;6;2
500320;2016;12;1;3
500320;2016;12;6;2
500320;2017;12;1;3
500320;2017;12;6;2
500320;2018;12;1;3
500320;2018;12;6;2
500320;2019;12;1;3
500320;2019;12;6;2
500320;2020;12;70;27
500320;2020;12;72;2
500320;2021;12;70;27
500320;2021;12;72;2
500320;2022;12;70;27
500320;2022;12;72;2
500325;2013;12;6;1
500325;2014;12;6;1
500325;2015;12;6;1
500325;2016;12;6;1
500325;2017;12;6;1
500325;2018;12;6;1
500325;2019;12;6;1
500325;2020;12;70;7
500325;2020;12;72;1
500325;2021;12;70;7
500325;2021;12;72;1
500325;2022;12;70;7
500325;2022;12;72;1
500330;2013;12;6;1
500330;2014;12;6;1
500330;2015;12;1;1
500330;2015;12;6;1
500330;2016;12;6;1
500330;2017;12;6;1
500330;2018;12;6;1
500330;2019;12;6;1
500330;2020;12;70;9
500330;2020;12;72;1
500330;2021;12;70;9
500330;2022;12;70;9
500345;2013;12;7;1
500345;2014;12;7;1
500345;2015;12;7;1
500345;2016;12;7;1
500345;2017;12;7;1
500345;2018;12;7;1
500345;2019;12;7;1
500345;2020;12;70;5
500345;2020;12;72;1
500345;2021;12;70;6
500345;2021;12;72;1
500345;2022;12;70;6
500345;2022;12;72;1
500348;2013;12;7;1
500348;2014;12;7;1
500348;2015;12;7;1
500348;2016;12;7;1
500348;2017;12;7;1
500348;2018;12;7;1
500348;2019;12;7;1
500348;2020;12;70;4
500348;2020;12;72;1
500348;2021;12;70;4
500348;2021;12;72;1
500348;2022;12;70;4
500348;2022;12;72;1
500350;2015;12;45;1
500350;2016;12;45;1
500350;2017;12;45;1
500350;2018;12;45;1
500350;2019;12;45;1
500350;2020;12;70;2
500350;2020;12;72;1
500350;2021;12;70;2
500350;2021;12;72;1
500350;2022;12;70;2
500350;2022;12;72;1
500370;2013;12;6;2
500370;2014;12;6;3
500370;2015;12;6;3
500370;2016;12;6;3
500370;2017;12;6;2
500370;2018;12;6;3
500370;2019;12;6;3
500370;2020;12;70;57
500370;2020;12;72;4
500370;2021;12;70;57
500370;2021;12;72;4
500370;2022;12;70;57
500370;2022;12;72;4
500375;2020;12;70;3
500375;2021;12;70;3
500375;2022;12;70;3
500380;2013;12;1;1
500380;2013;12;6;1
500380;2014;12;1;1
500380;2014;12;6;1
500380;2015;12;1;1
500380;2015;12;6;1
500380;2016;12;1;1
500380;2016;12;6;1
500380;2017;12;1;1
500380;2017;12;6;1
500380;2018;12;1;1
500380;2018;12;6;1
500380;2019;12;1;1
500380;2019;12;6;1
500380;2020;12;70;7
500380;2020;12;72;1
500380;2021;12;70;7
500380;2022;12;70;7
500390;2020;12;70;1
500390;2021;12;70;1
500390;2022;12;70;1
500400;2020;12;70;4
500400;2021;12;70;4
500400;2022;12;70;4
500410;2020;12;70;3
500410;2021;12;70;3
500410;2022;12;70;3
500430;2013;12;7;1
500430;2014;12;7;1
500430;2015;12;7;1
500430;2016;12;7;1
500430;2017;12;7;1
500430;2018;12;7;1
500430;2019;12;7;1
500430;2020;12;70;4
500430;2020;12;72;1
500430;2021;12;70;4
500430;2021;12;72;1
500430;2022;12;70;4
500430;2022;12;72;1
500440;2013;12;7;1
500440;2014;12;7;1
500440;2015;12;7;1
500440;2016;12;7;1
500440;2017;12;7;1
500440;2018;12;7;1
500440;2019;12;7;1
500440;2020;12;70;4
500440;2021;12;70;4
500440;2022;12;70;4
500450;2013;12;6;1
500450;2014;12;1;1
500450;2014;12;6;1
500450;2015;12;1;3
500450;2015;12;6;1
500450;2016;12;1;3
500450;2016;12;6;1
500450;2017;12;6;1
500450;2018;12;6;1
500450;2019;12;6;1
500450;2020;12;70;7
500450;2020;12;72;1
500450;2021;12;70;7
500450;2021;12;72;1
500450;2022;12;70;7
500450;2022;12;72;1
500460;2013;12;7;1
500460;2014;12;7;1
500460;2015;12;7;1
500460;2016;12;7;1
500460;2017;12;7;1
500460;2019;12;7;1
500460;2020;12;70;6
500460;2020;12;72;1
500460;2021;12;70;6
500460;2021;12;72;1
500460;2022;12;70;6
500460;2022;12;72;1
500470;2013;12;6;1
500470;2014;12;6;1
500470;2015;12;6;1
500470;2016;12;6;1
500470;2017;12;6;1
500470;2018;12;6;1
500470;2019;12;1;1
500470;2019;12;6;1
500470;2020;12;6;1
500470;2020;12;70;7
500470;2021;12;6;1
500470;2021;12;70;7
500470;2022;12;6;1
500470;2022;12;70;7
500480;2013;12;45;1
500480;2014;12;45;1
500480;2015;12;45;1
500480;2016;12;45;1
500480;2017;12;45;1
500480;2018;12;45;1
500480;2019;12;45;1
500480;2020;12;70;3
500480;2020;12;72;1
500480;2021;12;70;3
500480;2021;12;72;1
500480;2022;12;70;3
500480;2022;12;72;1
500490;2014;12;7;1
500490;2015;12;7;1
500490;2016;12;7;1
500490;2017;12;7;1
500490;2018;12;7;1
500490;2019;12;7;1
500490;2020;12;70;3
500490;2020;12;72;1
500490;2021;12;70;3
500490;2021;12;72;1
500490;2022;12;70;3
500490;2022;12;72;1
500500;2013;12;1;1
500500;2014;12;1;1
500500;2015;12;1;1
500500;2016;12;1;3
500500;2016;12;6;1
500500;2017;12;1;2
500500;2017;12;6;1
500500;2018;12;1;2
500500;2018;12;6;1
500500;2019;12;1;3
500500;2019;12;6;1
500500;2020;12;1;1
500500;2020;12;70;7
500500;2020;12;72;1
500500;2021;12;1;1
500500;2021;12;70;7
500500;2021;12;72;1
500500;2022;12;1;1
500500;2022;12;70;7
500500;2022;12;72;1
500510;2017;12;45;1
500510;2018;12;45;1
500510;2019;12;45;1
500510;2020;12;70;2
500510;2020;12;72;1
500510;2021;12;70;2
500510;2021;12;72;1
500510;2022;12;70;2
500510;2022;12;72;1
500515;2020;12;70;2
500515;2021;12;70;2
500515;2022;12;70;2
500520;2013;12;6;1
500520;2014;12;1;2
500520;2014;12;6;1
500520;2015;12;1;2
500520;2015;12;6;1
500520;2016;12;1;3
500520;2016;12;6;1
500520;2017;12;1;2
500520;2017;12;6;1
500520;2018;12;1;2
500520;2018;12;6;1
500520;2019;12;1;2
500520;2019;12;6;1
500520;2020;12;70;7
500520;2020;12;72;1
500520;2021;12;70;7
500520;2021;12;72;1
500520;2022;12;70;7
500520;2022;12;72;1
500525;2014;12;1;1
500525;2015;12;1;1
500525;2016;12;1;1
500525;2017;12;1;1
500525;2018;12;1;1
500525;2019;12;1;1
500525;2020;12;70;3
500525;2021;12;70;3
500525;2022;12;70;3
500540;2013;12;6;1
500540;2014;12;6;1
500540;2015;12;6;1
500540;2016;12;6;1
500540;2017;12;6;1
500540;2018;12;6;1
500540;2019;12;6;1
500540;2020;12;70;11
500540;2020;12;72;1
500540;2021;12;70;11
500540;2021;12;72;1
500540;2022;12;70;11
500540;2022;12;72;1
500560;2019;12;6;1
500560;2020;12;70;6
500560;2020;12;72;1
500560;2021;12;70;6
500560;2021;12;72;1
500560;2022;12;70;8
500560;2022;12;72;1
500568;2014;12;1;3
500568;2015;12;1;3
500568;2016;12;1;3
500568;2017;12;1;3
500568;2018;12;1;3
500568;2019;12;1;3
500568;2020;12;70;6
500568;2021;12;70;6
500568;2022;12;70;6
500570;2013;12;6;1
500570;2020;12;70;11
500570;2021;12;70;11
500570;2022;12;70;11
500580;2013;12;7;1
500580;2014;12;7;1
500580;2015;12;7;1
500580;2015;12;36;2
500580;2017;12;7;1
500580;2018;12;7;1
500580;2019;12;7;1
500580;2020;12;70;5
500580;2020;12;72;1
500580;2021;12;70;5
500580;2021;12;72;1
500580;2022;12;70;5
500580;2022;12;72;1
500600;2013;12;7;1
500600;2014;12;7;1
500600;2015;12;7;1
500600;2016;12;7;1
500600;2017;12;7;1
500600;2018;12;7;1
500600;2019;12;7;1
500600;2020;12;70;5
500600;2020;12;72;1
500600;2021;12;70;7
500600;2022;12;70;7
500620;2020;12;70;12
500620;2021;12;70;12
500620;2022;12;70;12
500625;2013;12;45;1
500625;2014;12;45;1
500625;2015;12;45;1
500625;2016;12;45;1
500625;2017;12;45;1
500625;2018;12;45;1
500625;2019;12;45;1
500625;2020;12;70;2
500625;2020;12;72;2
500625;2021;12;70;2
500625;2021;12;72;2
500625;2022;12;70;2
500625;2022;12;72;2
500627;2013;12;1;1
500627;2014;12;1;1
500627;2020;12;70;2
500627;2021;12;70;1
500627;2022;12;70;1
500630;2013;12;6;1
500630;2014;12;6;1
500630;2015;12;6;1
500630;2016;12;6;1
500630;2017;12;6;1
500630;2018;12;6;1
500630;2019;12;6;1
500630;2020;12;70;12
500630;2020;12;72;1
500630;2021;12;70;12
500630;2021;12;72;1
500630;2022;12;70;12
500630;2022;12;72;1
500635;2017;12;45;1
500635;2018;12;45;1
500635;2019;12;45;1
500635;2020;12;70;3
500635;2020;12;72;1
500635;2021;12;70;3
500635;2021;12;72;1
500635;2022;12;70;3
500635;2022;12;72;1
500640;2014;12;45;1
500640;2015;12;45;1
500640;2016;12;45;1
500640;2017;12;45;1
500640;2018;12;45;1
