MUNICIPIO_CODIGO;ANO;MES;TIPO_EQP;TOTAL_EQUIPES
354600;2022;12;70;3
354600;2022;12;72;1
354610;2020;12;70;1
354610;2020;12;72;1
354610;2021;12;70;1
354610;2021;12;72;1
354610;2022;12;70;1
354610;2022;12;72;1
354620;2020;12;70;1
354620;2021;12;70;1
354620;2022;12;70;1
354625;2020;12;70;1
354625;2021;12;70;1
354625;2022;12;70;1
354630;2020;12;70;4
354630;2021;12;70;4
354630;2022;12;70;4
354640;2020;12;70;9
354640;2021;12;70;11
354640;2022;12;70;11
354650;2020;12;70;1
354650;2021;12;70;1
354650;2022;12;70;1
354660;2020;12;70;9
354660;2020;12;72;1
354660;2021;12;70;9
354660;2021;12;72;1
354660;2022;12;70;9
354660;2022;12;72;1
354670;2020;12;70;5
354670;2021;12;70;5
354670;2022;12;70;5
354680;2020;12;70;8
354680;2021;12;70;8
354680;2022;12;70;8
354690;2020;12;70;1
354690;2020;12;72;1
354690;2021;12;70;1
354690;2021;12;72;1
354690;2022;12;70;1
354690;2022;12;72;1
354710;2020;12;70;1
354710;2021;12;70;1
354710;2022;12;70;1
354720;2020;12;70;1
354720;2020;12;72;1
354720;2021;12;70;1
354720;2022;12;70;1
354740;2020;12;70;1
354740;2020;12;72;1
354740;2021;12;70;1
354740;2021;12;72;1
354740;2022;12;70;1
354740;2022;12;72;1
354750;2020;12;70;2
354750;2021;12;70;2
354750;2022;12;70;2
354760;2020;12;70;2
354760;2021;12;70;2
354760;2022;12;70;2
354765;2020;12;70;1
354765;2020;12;72;1
354765;2021;12;70;1
354765;2022;12;70;1
354770;2020;12;70;4
354770;2021;12;70;4
354770;2022;12;70;4
354780;2020;12;70;53
354780;2020;12;72;7
354780;2021;12;70;53
354780;2021;12;72;7
354780;2022;12;70;55
354780;2022;12;72;6
354790;2020;12;70;2
354790;2020;12;72;1
354790;2021;12;70;2
354790;2021;12;72;1
354790;2022;12;70;2
354790;2022;12;72;1
354800;2020;12;70;6
354800;2021;12;70;6
354800;2022;12;70;6
354805;2020;12;70;3
354805;2020;12;72;1
354805;2021;12;70;3
354805;2021;12;72;1
354805;2022;12;70;3
354805;2022;12;72;1
354810;2020;12;70;1
354810;2021;12;70;1
354810;2022;12;70;1
354820;2020;12;70;1
354820;2020;12;72;1
354820;2021;12;70;1
354820;2021;12;72;1
354820;2022;12;70;1
354820;2022;12;72;1
354830;2020;12;70;1
354830;2020;12;72;1
354830;2021;12;70;1
354830;2021;12;72;1
354830;2022;12;70;1
354830;2022;12;72;1
354840;2020;12;70;2
354840;2020;12;72;1
354840;2021;12;70;2
354840;2021;12;72;1
354840;2022;12;70;2
354840;2022;12;72;1
354850;2020;12;70;52
354850;2020;12;72;6
354850;2021;12;70;52
354850;2021;12;72;6
354850;2022;12;70;51
354850;2022;12;72;8
354860;2020;12;70;2
354860;2021;12;70;2
354860;2022;12;70;3
354870;2020;12;70;158
354870;2020;12;72;19
354870;2021;12;70;170
354870;2021;12;72;19
354870;2022;12;70;169
354870;2022;12;72;19
354880;2020;12;70;27
354880;2021;12;70;27
354880;2022;12;70;27
354890;2020;12;70;24
354890;2020;12;72;1
354890;2021;12;70;24
354890;2021;12;72;1
354890;2022;12;70;24
354890;2022;12;72;1
354900;2020;12;70;1
354900;2020;12;72;1
354900;2021;12;70;1
354900;2021;12;72;1
354900;2022;12;70;1
354900;2022;12;72;1
354910;2020;12;70;17
354910;2020;12;72;1
354910;2021;12;70;17
354910;2021;12;72;1
354910;2022;12;70;17
354920;2022;12;72;1
354925;2020;12;70;1
354925;2020;12;72;1
354925;2021;12;70;1
354925;2021;12;72;1
354925;2022;12;70;1
354925;2022;12;72;1
354930;2020;12;70;1
354930;2021;12;70;1
354930;2022;12;70;1
354940;2020;12;70;10
354940;2021;12;70;10
354940;2022;12;70;10
354950;2020;12;70;3
354950;2020;12;72;1
354950;2021;12;70;3
354950;2021;12;72;1
354950;2022;12;70;3
354950;2022;12;72;1
354960;2020;12;70;2
354960;2021;12;70;2
354960;2022;12;70;2
354970;2020;12;70;8
354970;2021;12;70;8
354970;2022;12;70;8
354980;2020;12;70;64
354980;2020;12;72;5
354980;2021;12;70;64
354980;2021;12;72;5
354980;2022;12;70;70
354980;2022;12;72;5
354990;2020;12;70;49
354990;2021;12;70;50
354990;2022;12;70;53
354995;2020;12;70;4
354995;2021;12;70;3
354995;2022;12;70;3
355000;2020;12;70;4
355000;2021;12;70;4
355000;2022;12;70;4
355010;2020;12;70;5
355010;2021;12;70;5
355010;2022;12;70;5
355020;2020;12;70;9
355020;2020;12;72;2
355020;2021;12;70;10
355020;2021;12;72;2
355020;2022;12;70;10
355020;2022;12;72;2
355030;2020;12;70;1606
355030;2020;12;72;152
355030;2021;12;70;1636
355030;2021;12;72;160
355030;2022;12;70;1661
355030;2022;12;72;163
355040;2020;12;70;8
355040;2021;12;70;8
355040;2022;12;70;8
355050;2020;12;70;3
355050;2021;12;70;3
355050;2022;12;70;3
355060;2020;12;70;7
355060;2021;12;70;7
355060;2022;12;70;11
355070;2020;12;70;24
355070;2021;12;70;24
355070;2022;12;70;25
355080;2020;12;70;4
355080;2020;12;72;1
355080;2021;12;70;4
355080;2021;12;72;1
355080;2022;12;70;4
355080;2022;12;72;1
355100;2020;12;70;34
355100;2020;12;72;1
355100;2021;12;70;34
355100;2021;12;72;1
355100;2022;12;70;34
355100;2022;12;72;1
355120;2020;12;70;1
355120;2021;12;70;1
355130;2020;12;70;2
355130;2020;12;72;1
355130;2021;12;70;2
355130;2021;12;72;1
355130;2022;12;70;2
355130;2022;12;72;1
355140;2020;12;70;3
355140;2021;12;70;3
355140;2022;12;70;3
355150;2020;12;70;4
355150;2021;12;70;4
355150;2022;12;70;5
355160;2020;12;70;7
355160;2021;12;70;8
355160;2022;12;70;8
355170;2020;12;70;5
355170;2021;12;70;5
355170;2022;12;70;5
355180;2020;12;70;6
355180;2021;12;70;6
355180;2022;12;70;6
355190;2020;12;70;4
355190;2021;12;70;4
355190;2022;12;70;4
355200;2020;12;70;3
355200;2021;12;70;3
355200;2022;12;70;3
355210;2020;12;70;10
355210;2020;12;72;1
355210;2021;12;70;10
355210;2022;12;70;10
355220;2020;12;70;44
355220;2020;12;72;3
355220;2021;12;70;45
355220;2021;12;72;3
355220;2022;12;70;46
355220;2022;12;72;6
355230;2020;12;70;4
355230;2020;12;72;1
355230;2021;12;70;4
355230;2021;12;72;1
355230;2022;12;70;4
355230;2022;12;72;1
355240;2020;12;70;32
355240;2020;12;72;1
355240;2021;12;70;32
355240;2021;12;72;1
355240;2022;12;70;33
355240;2022;12;72;1
355250;2020;12;70;22
355250;2020;12;72;1
355250;2021;12;70;23
355250;2021;12;72;1
355250;2022;12;70;23
355250;2022;12;72;1
355255;2021;12;70;2
355255;2021;12;72;1
355255;2022;12;70;2
355255;2022;12;72;1
355260;2020;12;70;4
355260;2021;12;70;4
355260;2022;12;70;4
355270;2020;12;70;3
355270;2020;12;72;1
355270;2021;12;70;3
355270;2021;12;72;1
355270;2022;12;70;3
355280;2020;12;70;23
355280;2021;12;70;23
355280;2022;12;70;23
355290;2020;12;70;3
355290;2020;12;72;1
355290;2021;12;70;3
355290;2021;12;72;1
355290;2022;12;70;3
355290;2022;12;72;1
355300;2020;12;70;4
355300;2021;12;70;4
355300;2022;12;70;4
355310;2020;12;70;2
355310;2021;12;70;2
355310;2022;12;70;2
355320;2020;12;70;2
355320;2021;12;70;2
355320;2022;12;70;2
355330;2020;12;70;5
355330;2021;12;70;7
355330;2022;12;70;7
355340;2020;12;70;6
355340;2021;12;70;6
355340;2022;12;70;6
355350;2020;12;70;2
355350;2021;12;70;2
355350;2022;12;70;2
355360;2020;12;70;5
355360;2020;12;72;1
355360;2021;12;70;4
355360;2021;12;72;1
355360;2022;12;70;4
355360;2022;12;72;1
355365;2020;12;70;1
355365;2020;12;72;1
355365;2021;12;70;1
355365;2021;12;72;1
355365;2022;12;70;1
355365;2022;12;72;1
355370;2020;12;70;3
355370;2021;12;70;3
355370;2022;12;70;3
355380;2020;12;70;5
355380;2021;12;70;5
355380;2022;12;70;5
355385;2020;12;70;2
355385;2021;12;70;2
355385;2022;12;70;3
355390;2020;12;70;4
355390;2020;12;72;1
355390;2021;12;70;4
355390;2021;12;72;1
355390;2022;12;70;4
355390;2022;12;72;1
355395;2020;12;70;4
355395;2020;12;72;1
355395;2021;12;70;4
355395;2021;12;72;1
355395;2022;12;70;4
355395;2022;12;72;1
355400;2020;12;70;17
355400;2020;12;72;2
355400;2021;12;70;17
355400;2021;12;72;2
355400;2022;12;70;17
355400;2022;12;72;2
355410;2020;12;70;31
355410;2021;12;70;31
355410;2022;12;70;31
355420;2020;12;70;1
355420;2021;12;70;1
355420;2022;12;70;1
355430;2020;12;70;9
355430;2021;12;70;9
355430;2022;12;70;9
355440;2020;12;70;3
355440;2020;12;72;1
355440;2021;12;70;3
355440;2021;12;72;1
355440;2022;12;70;3
355440;2022;12;72;1
355450;2020;12;70;4
355450;2021;12;70;3
355450;2022;12;70;3
355460;2020;12;70;1
355460;2021;12;70;1
355460;2022;12;70;1
355465;2020;12;70;1
355465;2021;12;70;1
355465;2022;12;70;1
355470;2020;12;70;2
355470;2021;12;70;2
355470;2022;12;70;2
355475;2020;12;70;1
355475;2020;12;72;1
355475;2021;12;70;1
355475;2021;12;72;1
355475;2022;12;70;1
355480;2020;12;70;6
355480;2021;12;70;6
355480;2022;12;70;6
355490;2020;12;70;2
355490;2020;12;72;1
355490;2021;12;70;2
355490;2021;12;72;1
355490;2022;12;70;2
355490;2022;12;72;1
355495;2020;12;70;1
355495;2021;12;70;1
355495;2022;12;70;1
355500;2020;12;70;11
355500;2021;12;70;11
355500;2022;12;70;11
355510;2020;12;70;4
355510;2021;12;70;4
355510;2022;12;70;4
355520;2020;12;70;1
355520;2020;12;72;1
355520;2021;12;70;1
355520;2021;12;72;1
355520;2022;12;70;1
355520;2022;12;72;1
355530;2020;12;70;1
355530;2021;12;70;1
355530;2022;12;70;1
355535;2020;12;70;1
355535;2021;12;70;1
355535;2022;12;70;2
355540;2020;12;70;27
355540;2020;12;72;2
355540;2021;12;70;27
355540;2021;12;72;2
355540;2022;12;70;27
355540;2022;12;72;2
355550;2020;12;70;2
355550;2020;12;72;1
355550;2021;12;70;2
355550;2021;12;72;1
355550;2022;12;70;2
355550;2022;12;72;1
355560;2020;12;70;4
355560;2020;12;72;1
355560;2021;12;70;4
355560;2021;12;72;1
355560;2022;12;70;4
355560;2022;12;72;1
355570;2020;12;70;2
355570;2021;12;70;2
355570;2022;12;70;1
355580;2020;12;70;3
355580;2020;12;72;1
355580;2021;12;70;3
355580;2021;12;72;1
355580;2022;12;70;3
355580;2022;12;72;1
355590;2021;12;70;1
355590;2021;12;72;1
355590;2022;12;70;1
355590;2022;12;72;1
355600;2020;12;70;7
355600;2020;12;72;1
355600;2021;12;70;7
355600;2021;12;72;1
355600;2022;12;70;7
355600;2022;12;72;1
355610;2020;12;70;5
355610;2020;12;72;1
355610;2021;12;70;5
355610;2021;12;72;1
355610;2022;12;70;5
355610;2022;12;72;1
355630;2020;12;70;6
355630;2020;12;72;1
355630;2021;12;70;6
355630;2021;12;72;1
355630;2022;12;70;6
355630;2022;12;72;1
355640;2020;12;70;11
355640;2021;12;70;11
355640;2022;12;70;11
355645;2020;12;70;10
355645;2021;12;70;10
355645;2022;12;70;10
355650;2020;12;70;12
355650;2021;12;70;12
355650;2022;12;70;12
355660;2020;12;70;2
355660;2021;12;70;2
355660;2022;12;70;2
355670;2020;12;70;1
355670;2021;12;70;1
355670;2022;12;70;1
355680;2020;12;70;5
355680;2021;12;70;5
355680;2022;12;70;5
355695;2020;12;70;1
355695;2021;12;70;1
355695;2022;12;70;1
355700;2020;12;70;6
355700;2021;12;70;6
355700;2022;12;70;6
355710;2020;12;70;19
355710;2021;12;70;20
355710;2022;12;70;31
355710;2022;12;72;2
355715;2020;12;70;1
355715;2021;12;70;1
355715;2022;12;70;1
355720;2020;12;70;1
355720;2021;12;70;3
355720;2022;12;70;3
355730;2020;12;70;5
355730;2021;12;70;5
355730;2022;12;70;5
500020;2020;12;70;4
500020;2020;12;72;1
500020;2021;12;70;4
500020;2022;12;70;4
500025;2020;12;70;1
500025;2021;12;70;1
500025;2022;12;70;1
500060;2020;12;70;9
500060;2021;12;70;9
500060;2022;12;70;9
500070;2020;12;70;8
500070;2020;12;72;1
500070;2021;12;70;8
500070;2021;12;72;1
500070;2022;12;70;9
500070;2022;12;72;1
500080;2020;12;70;3
500080;2020;12;72;1
500080;2021;12;70;3
500080;2021;12;72;1
500080;2022;12;70;3
500080;2022;12;72;1
500085;2020;12;70;4
500085;2020;12;72;1
500085;2021;12;70;4
500085;2021;12;72;1
500085;2022;12;70;4
500085;2022;12;72;1
500090;2020;12;70;3
500090;2020;12;72;1
500090;2021;12;70;3
500090;2022;12;70;3
500100;2020;12;70;6
500100;2020;12;72;1
500100;2021;12;70;6
500100;2022;12;70;6
500110;2020;12;70;14
500110;2020;12;72;2
500110;2021;12;70;14
500110;2021;12;72;2
500110;2022;12;70;14
500110;2022;12;72;2
500124;2020;12;70;3
500124;2021;12;70;3
500124;2022;12;70;3
500150;2020;12;70;2
500150;2021;12;70;2
500150;2022;12;70;2
500190;2020;12;70;7
500190;2020;12;72;1
500190;2021;12;70;7
500190;2021;12;72;1
500190;2022;12;70;7
500190;2022;12;72;1
500200;2020;12;70;4
500200;2020;12;72;1
500200;2021;12;70;4
500200;2021;12;72;1
500200;2022;12;70;4
500200;2022;12;72;1
500210;2020;12;70;7
500210;2020;12;72;1
500210;2021;12;70;7
500210;2021;12;72;1
500210;2022;12;70;7
500215;2020;12;70;3
500215;2021;12;70;3
500215;2022;12;70;3
500220;2020;12;70;5
500220;2021;12;70;5
500220;2022;12;70;5
500230;2020;12;70;4
500230;2020;12;72;1
500230;2021;12;70;4
500230;2021;12;72;1
500230;2022;12;70;4
500230;2022;12;72;1
500240;2020;12;70;6
500240;2021;12;70;6
500240;2022;12;70;5
500260;2020;12;70;6
500260;2020;12;72;1
500260;2021;12;70;6
500260;2021;12;72;1
500260;2022;12;70;6
500260;2022;12;72;1
500270;2020;12;70;215
500270;2020;12;72;16
500270;2021;12;70;214
500270;2021;12;72;16
500270;2022;12;70;220
500270;2022;12;72;50
500280;2020;12;70;3
500280;2021;12;70;3
500280;2022;12;70;3
500290;2020;12;70;7
500290;2020;12;72;1
500290;2021;12;70;7
500290;2021;12;72;1
500290;2022;12;70;7
500290;2022;12;72;1
500295;2020;12;70;6
500295;2020;12;72;1
500295;2021;12;70;7
500295;2021;12;72;1
500295;2022;12;70;7
500295;2022;12;72;1
500310;2020;12;70;2
500310;2021;12;70;2
500310;2022;12;70;2
500315;2020;12;70;2
500315;2020;12;72;1
500315;2021;12;70;2
500315;2021;12;72;1
500315;2022;12;70;2
500315;2022;12;72;1
500320;2020;12;70;27
500320;2020;12;72;2
500320;2021;12;70;27
500320;2021;12;72;2
500320;2022;12;70;27
500320;2022;12;72;2
500325;2020;12;70;7
500325;2020;12;72;1
500325;2021;12;70;7
500325;2021;12;72;1
500325;2022;12;70;7
500325;2022;12;72;1
500330;2020;12;70;9
500330;2020;12;72;1
500330;2021;12;70;9
500330;2022;12;70;9
500345;2020;12;70;5
500345;2020;12;72;1
500345;2021;12;70;6
500345;2021;12;72;1
500345;2022;12;70;6
500345;2022;12;72;1
500348;2020;12;70;3
500348;2020;12;72;1
500348;2021;12;70;3
500348;2021;12;72;1
500348;2022;12;70;3
500348;2022;12;72;1
500350;2020;12;70;2
500350;2020;12;72;1
500350;2021;12;70;2
500350;2021;12;72;1
500350;2022;12;70;2
500350;2022;12;72;1
500370;2020;12;70;52
500370;2020;12;72;4
500370;2021;12;70;52
500370;2021;12;72;4
500370;2022;12;70;54
500370;2022;12;72;4
500375;2020;12;70;3
500375;2021;12;70;3
500375;2022;12;70;3
500380;2020;12;70;7
500380;2020;12;72;1
500380;2021;12;70;7
500380;2022;12;70;7
500390;2020;12;70;1
500390;2021;12;70;1
500390;2022;12;70;1
500400;2020;12;70;4
500400;2021;12;70;4
500400;2022;12;70;4
500410;2020;12;70;3
500410;2021;12;70;3
500410;2022;12;70;3
500430;2020;12;70;4
500430;2020;12;72;1
500430;2021;12;70;4
500430;2021;12;72;1
500430;2022;12;70;4
500430;2022;12;72;1
500440;2020;12;70;4
500440;2021;12;70;4
500440;2022;12;70;4
500450;2020;12;70;7
500450;2020;12;72;1
500450;2021;12;70;7
500450;2021;12;72;1
500450;2022;12;70;7
500450;2022;12;72;1
500460;2020;12;70;6
500460;2020;12;72;1
500460;2021;12;70;6
500460;2021;12;72;1
500460;2022;12;70;6
500460;2022;12;72;1
500470;2020;12;70;7
500470;2021;12;70;7
500470;2022;12;70;7
500480;2020;12;70;3
500480;2020;12;72;1
500480;2021;12;70;3
500480;2021;12;72;1
500480;2022;12;70;3
500480;2022;12;72;1
500490;2020;12;70;3
500490;2020;12;72;1
500490;2021;12;70;3
500490;2021;12;72;1
500490;2022;12;70;3
500490;2022;12;72;1
500500;2020;12;70;7
500500;2020;12;72;1
500500;2021;12;70;7
500500;2021;12;72;1
500500;2022;12;70;7
500500;2022;12;72;1
500510;2020;12;70;2
500510;2020;12;72;1
500510;2021;12;70;2
500510;2021;12;72;1
500510;2022;12;70;2
500510;2022;12;72;1
500515;2020;12;70;2
500515;2021;12;70;2
500515;2022;12;70;2
500520;2020;12;70;7
500520;2021;12;70;7
500520;2022;12;70;7
500525;2020;12;70;3
500525;2021;12;70;3
500525;2022;12;70;3
500540;2020;12;70;11
500540;2020;12;72;1
500540;2021;12;70;11
500540;2021;12;72;1
500540;2022;12;70;11
500540;2022;12;72;1
500560;2020;12;70;6
500560;2020;12;72;1
500560;2021;12;70;6
500560;2021;12;72;1
500560;2022;12;70;8
500560;2022;12;72;1
500568;2020;12;70;1
500568;2021;12;70;1
500568;2022;12;70;1
500570;2020;12;70;10
500570;2021;12;70;10
500570;2022;12;70;11
500580;2020;12;70;5
500580;2020;12;72;1
500580;2021;12;70;5
500580;2021;12;72;1
500580;2022;12;70;5
500580;2022;12;72;1
500600;2020;12;70;5
500600;2020;12;72;1
500600;2021;12;70;7
500600;2022;12;70;7
500620;2020;12;70;12
500620;2021;12;70;12
500620;2022;12;70;12
500625;2020;12;70;2
500625;2020;12;72;2
500625;2021;12;70;2
500625;2021;12;72;2
500625;2022;12;70;2
500625;2022;12;72;2
500627;2020;12;70;2
500627;2021;12;70;1
500627;2022;12;70;1
500630;2020;12;70;12
500630;2020;12;72;1
500630;2021;12;70;12
500630;2021;12;72;1
500630;2022;12;70;12
500630;2022;12;72;1
500635;2020;12;70;3
500635;2020;12;72;1
500635;2021;12;70;3
500635;2021;12;72;1
500635;2022;12;70;3
500635;2022;12;72;1
500640;2020;12;70;2
500640;2020;12;72;1
500640;2021;12;70;2
500640;2021;12;72;1
500640;2022;12;70;2
500640;2022;12;72;1
500660;2020;12;70;19
500660;2020;12;72;1
500660;2021;12;70;21
500660;2021;12;72;1
500660;2022;12;70;21
500660;2022;12;72;1
500690;2020;12;70;4
500690;2020;12;72;1
500690;2021;12;70;5
500690;2022;12;70;5
500710;2020;12;70;5
500710;2021;12;70;5
500710;2022;12;70;5
500720;2020;12;70;9
500720;2020;12;72;1
500720;2021;12;70;9
500720;2022;12;70;9
500730;2020;12;70;2
500730;2020;12;72;1
500730;2021;12;70;2
500730;2021;12;72;1
500730;2022;12;70;2
500730;2022;12;72;1
500740;2020;12;70;8
500740;2020;12;72;1
500740;2021;12;70;8
500740;2021;12;72;1
500740;2022;12;70;8
500740;2022;12;72;1
500750;2020;12;70;2
500750;2021;12;70;2
500750;2022;12;70;2
500755;2020;12;70;2
500755;2020;12;72;1
500755;2021;12;70;3
500755;2022;12;70;2
500769;2020;12;70;8
500769;2020;12;72;1
500769;2021;12;70;8
500769;2021;12;72;1
500769;2022;12;70;8
500769;2022;12;72;1
500770;2020;12;70;3
500770;2021;12;70;3
500770;2022;12;70;3
500780;2020;12;70;3
500780;2021;12;70;3
500780;2022;12;70;3
500790;2020;12;70;12
500790;2020;12;72;1
500790;2021;12;70;12
500790;2021;12;72;1
500790;2022;12;70;12
500790;2022;12;72;1
500793;2020;12;70;5
500793;2020;12;72;1
500793;2021;12;70;5
500793;2021;12;72;1
500793;2022;12;70;5
500793;2022;12;72;1
500795;2020;12;70;3
500795;2020;12;72;1
500795;2021;12;70;3
500795;2021;12;72;1
500795;2022;12;70;3
500797;2020;12;70;2
500797;2020;12;72;1
500797;2021;12;70;2
500797;2021;12;72;1
500800;2020;12;70;5
500800;2021;12;70;5
500800;2022;12;70;5
500830;2020;12;70;33
500830;2020;12;72;2
500830;2021;12;70;33
500830;2021;12;72;2
500830;2022;12;70;34
500830;2022;12;72;2
500840;2020;12;70;2
500840;2020;12;72;1
500840;2021;12;70;2
500840;2021;12;72;1
500840;2022;12;70;2
500840;2022;12;72;1
510010;2020;12;70;2
510010;2021;12;70;2
510010;2022;12;70;2
510020;2020;12;70;9
510020;2020;12;72;1
510020;2021;12;70;9
510020;2021;12;72;1
510020;2022;12;70;11
510020;2022;12;72;1
510025;2020;12;70;14
510025;2021;12;70;14
510025;2022;12;70;14
510030;2020;12;70;5
510030;2020;12;72;1
510030;2021;12;70;5
510030;2021;12;72;1
510030;2022;12;70;5
510030;2022;12;72;1
510035;2020;12;70;2
510035;2020;12;72;1
510035;2021;12;70;2
510035;2021;12;72;1
510035;2022;12;70;3
510040;2020;12;70;3
510040;2021;12;70;3
510040;2022;12;70;3
510050;2020;12;70;3
510050;2021;12;70;3
510050;2022;12;70;3
510060;2020;12;70;3
510060;2020;12;72;1
510060;2021;12;70;3
510060;2022;12;70;3
510080;2020;12;70;3
510080;2020;12;72;1
510080;2021;12;70;3
510080;2021;12;72;1
510080;2022;12;70;3
510080;2022;12;72;1
510100;2020;12;70;1
510100;2020;12;72;1
510100;2021;12;70;1
510100;2021;12;72;1
510100;2022;12;70;1
510100;2022;12;72;1
510120;2020;12;70;1
510120;2021;12;70;1
510120;2022;12;70;1
510125;2020;12;70;5
510125;2021;12;70;5
510125;2022;12;70;5
510130;2020;12;70;4
510130;2020;12;72;1
510130;2021;12;70;4
510130;2021;12;72;1
510130;2022;12;70;4
510130;2022;12;72;1
510140;2020;12;70;4
510140;2021;12;70;4
510140;2022;12;70;4
510160;2020;12;70;3
510160;2021;12;70;3
510160;2022;12;70;3
510170;2020;12;70;7
510170;2020;12;72;1
510170;2021;12;70;8
510170;2021;12;72;1
510170;2022;12;70;8
510170;2022;12;72;1
510180;2020;12;70;19
510180;2021;12;70;19
510180;2022;12;70;19
510185;2020;12;70;2
510185;2021;12;70;3
510185;2022;12;70;3
510190;2020;12;70;5
510190;2021;12;70;5
510190;2022;12;70;5
510250;2020;12;70;13
510250;2020;12;72;1
510250;2021;12;70;13
510250;2021;12;72;1
510250;2022;12;70;15
510260;2020;12;70;4
510260;2020;12;72;1
510260;2021;12;70;4
510260;2021;12;72;1
510260;2022;12;70;4
510260;2022;12;72;1
510263;2020;12;70;10
510263;2021;12;70;10
510263;2022;12;70;8
510267;2020;12;70;15
510267;2020;12;72;1
510267;2021;12;70;14
510267;2021;12;72;1
510267;2022;12;70;14
510267;2022;12;72;1
510268;2020;12;70;2
510268;2021;12;70;3
510268;2022;12;70;3
510269;2020;12;70;3
510269;2020;12;72;1
510269;2021;12;70;3
510269;2021;12;72;1
510269;2022;12;70;3
510269;2022;12;72;1
510270;2020;12;70;6
510270;2020;12;72;1
510270;2021;12;70;6
510270;2021;12;72;1
510270;2022;12;70;8
510270;2022;12;72;1
510279;2020;12;70;4
510279;2021;12;70;4
510279;2022;12;70;4
510285;2020;12;70;3
510285;2021;12;70;3
510285;2022;12;70;3
510300;2020;12;70;9
510300;2021;12;70;9
510300;2022;12;70;9
510305;2020;12;70;4
510305;2020;12;72;1
510305;2021;12;70;4
510305;2021;12;72;1
510305;2022;12;70;4
510305;2022;12;72;1
510310;2020;12;70;3
510310;2021;12;70;3
510310;2022;12;70;3
510320;2020;12;70;8
510320;2020;12;72;1
510320;2021;12;70;8
510320;2021;12;72;1
510320;2022;12;70;8
510320;2022;12;72;1
510325;2020;12;70;6
510325;2021;12;70;7
510325;2022;12;70;7
510330;2020;12;70;7
510330;2021;12;70;7
510330;2022;12;70;7
510335;2020;12;70;9
510335;2020;12;72;1
510335;2021;12;70;9
510335;2021;12;72;1
510335;2022;12;70;9
510335;2022;12;72;1
510336;2020;12;70;2
510336;2021;12;70;2
510336;2022;12;70;2
510337;2020;12;70;5
510337;2021;12;70;5
510337;2022;12;70;5
510340;2020;12;70;103
510340;2020;12;72;3
510340;2021;12;70;107
510340;2021;12;72;3
510340;2022;12;70;109
510340;2022;12;72;4
510343;2020;12;70;2
510343;2021;12;70;2
510343;2022;12;70;2
510345;2020;12;70;3
510345;2020;12;72;1
510345;2021;12;70;3
510345;2022;12;70;3
510350;2020;12;70;9
510350;2020;12;72;1
510350;2021;12;70;9
510350;2021;12;72;1
510350;2022;12;70;9
510350;2022;12;72;1
510360;2020;12;70;3
510360;2020;12;72;1
510360;2021;12;70;3
510360;2021;12;72;1
510360;2022;12;70;4
510360;2022;12;72;1
510370;2020;12;70;3
510370;2021;12;70;3
510370;2022;12;70;3
510380;2020;12;70;1
510380;2020;12;72;1
510380;2021;12;70;1
510380;2022;12;70;1
510385;2020;12;70;2
510385;2020;12;72;1
510385;2021;12;70;2
510385;2022;12;70;2
510390;2020;12;70;2
510390;2020;12;72;1
510390;2021;12;70;2
